ID,Nama,Tanggal Lahir
92851,Purnomo Gunawan,07-07-2004
13597,Maya Susanto,05-05-1981
3019,Oki Prabowo,06-12-2007
904,Kurniawan Tanuwijaya,07-11-1997
51483,Nugroho Hidayat,23-07-1994
47553,Joko Gunawan,19-08-1994
16105,Ahmad Siregar,26-07-1995
50505,Hani Siregar,11-07-1999
77124,Dewi Siregar,05-05-1997
87348,Eko Setiawan,12-12-1976
86837,Fitri Susanto,27-04-1999
34987,Budi Susanto,02-02-1982
56812,Gunawan Hidayat,01-12-1987
64179,Purnomo Siregar,08-03-1999
55288,Dewi Siregar,07-08-1978
93639,Dewi Wijaya,19-11-1969
30378,Purnomo Saputra,15-09-1961
942,Hani Wibowo,23-07-1992
35367,Purnomo Wibowo,18-06-1985
19,Joko Susanto,22-08-1969
60876,Maya Wijaya,07-08-1973
9702,Tuti Gunawan,08-02-1959
40772,Oki Setiawan,01-10-2008
19668,Maya Siregar,17-02-1989
39595,Kartika Kusuma,28-07-1979
71294,Kurniawan Tanuwijaya,22-03-2002
41300,Lina Setiawan,12-10-1999
21263,Ahmad Siregar,16-08-2004
14363,Ani Siregar,23-10-1962
11387,Gunawan Halim,01-01-1957
17947,Cahyo Tanuwijaya,21-12-1983
8894,Intan Siregar,27-09-1959
61466,Putri Irawan,26-10-1960
33192,Mulyono Siregar,10-06-1956
57901,Wahyu Saputra,08-01-1987
77561,Hani Kusuma,27-07-1997
20707,Oki Setiawan,09-10-1990
41049,Joko Halim,13-10-1978
21767,Fitri Halim,28-05-2004
29235,Hani Irawan,03-12-1964
50604,Cahyo Kusuma,20-11-1962
15704,Putri Siregar,28-07-1955
23717,Oki Irawan,15-11-1975
32382,Maya Siregar,12-03-1991
46301,Wulan Siregar,09-08-1979
31025,Joko Pratama,12-09-1966
52147,Oki Irawan,19-11-2003
38929,Kurniawan Susanto,25-08-1956
42312,Citra Gunawan,23-03-1988
93088,Maya Irawan,11-02-1997
62196,Joko Susanto,15-03-1975
74316,Dedi Wibowo,14-03-2003
68057,Nugroho Santoso,18-03-1973
65928,Maya Kusuma,24-01-1964
9570,Oki Siregar,27-04-1967
83757,Gunawan Siregar,08-03-1971
73356,Irfan Siregar,15-11-1975
52606,Tuti Siregar,16-02-1971
28634,Gita Siregar,19-12-1978
4979,Purnomo Santoso,03-10-1978
86137,Tuti Hidayat,27-05-1992
67565,Surya Irawan,23-10-1997
12820,Surya Siregar,12-02-1998
83524,Tuti Kusuma,18-05-1992
35432,Joko Siregar,10-03-2005
33763,Wulan Santoso,22-10-1962
98988,Sari Pratama,14-03-2007
51187,Fitri Siregar,23-07-1988
75573,Intan Santoso,14-11-2004
18312,Oki Pratama,02-05-2002
59311,Kartika Siregar,17-10-1963
24127,Oki Santoso,04-07-2000
74737,Hani Susanto,19-08-1971
76681,Dewi Susanto,05-06-1966
59850,Hadi Pratama,26-08-1976
22767,Bunga Prabowo,06-09-1992
94097,Kartika Saputra,02-09-1972
70450,Citra Hidayat,21-03-1959
63573,Dewi Pratama,15-03-2006
61731,Teguh Tanuwijaya,09-11-1993
51801,Surya Pratama,14-09-1982
2437,Rini Hidayat,07-01-1988
34858,Oki Irawan,28-12-2000
69919,Rudi Irawan,28-04-1995
67866,Juli Wibowo,18-04-2002
87359,Ahmad Halim,01-10-1995
5421,Nur Pratama,14-05-2005
49765,Lukman Wibowo,04-11-2004
52770,Dedi Gunawan,07-12-1978
59758,Wulan Kusuma,28-12-2004
86561,Nugroho Susanto,25-10-1969
51337,Eko Halim,01-12-1975
20864,Sari Halim,11-01-2002
28793,Nur Wijaya,17-06-1994
16668,Nur Wijaya,13-03-1958
5562,Cahyo Setiawan,10-09-1960
96668,Lukman Setiawan,04-09-1984
34938,Lina Wijaya,28-08-1973
97273,Surya Prabowo,05-01-2000
51436,Intan Santoso,04-02-1956
6462,Dedi Wijaya,11-11-1996
49658,Purnomo Wijaya,09-09-1996
85035,Joko Susanto,12-08-2007
44245,Surya Pratama,05-04-1961
26878,Gita Siregar,07-02-2002
65244,Nur Hidayat,13-05-1994
10082,Intan Pratama,18-06-2006
71956,Lina Gunawan,12-11-1991
79003,Eko Tanuwijaya,03-02-1991
13130,Rudi Tanuwijaya,26-03-2000
71414,Joko Siregar,23-12-1995
48252,Teguh Siregar,06-06-1990
39105,Oki Gunawan,25-02-1964
58925,Putri Hidayat,08-10-1978
52825,Teguh Kusuma,18-05-1957
10578,Budi Siregar,05-05-1997
59945,Dewi Hidayat,18-07-2003
55433,Mulyono Santoso,12-11-1985
64668,Oki Setiawan,21-06-2007
96461,Lukman Pratama,23-11-1981
88831,Fitri Hidayat,08-05-1974
74454,Hani Saputra,28-04-1965
79047,Teguh Halim,11-09-1966
16613,Maya Prabowo,16-10-1959
90073,Joko Tanuwijaya,08-09-1978
68737,Lina Tanuwijaya,13-12-1986
80808,Maya Wibowo,12-03-1997
19036,Ahmad Susanto,01-02-1999
58385,Budi Irawan,18-04-1979
31945,Oki Halim,25-11-1987
42339,Kartika Kusuma,06-05-2001
13258,Irfan Siregar,20-10-1991
81486,Teguh Saputra,13-04-1976
18959,Fitri Santoso,22-05-2005
91587,Kartika Prabowo,11-11-1959
12660,Lukman Irawan,01-11-1993
42871,Lukman Prabowo,12-11-1989
81981,Juli Siregar,22-09-1958
71631,Wahyu Prabowo,24-05-1987
56720,Maya Siregar,04-03-1981
87972,Bunga Santoso,02-03-1994
18781,Kartika Susanto,18-11-1957
11290,Nur Hidayat,17-10-1955
76444,Kurniawan Setiawan,28-08-2004
50472,Eko Wijaya,07-01-1997
29369,Hadi Pratama,13-06-1977
31197,Citra Siregar,24-04-1959
8510,Oki Halim,13-04-1988
96489,Ani Wibowo,17-06-1957
92075,Putri Wibowo,01-03-2000
27047,Kurniawan Setiawan,21-03-1981
49792,Lina Halim,17-11-1965
97421,Intan Kusuma,25-07-2007
14422,Irfan Wijaya,23-11-2007
67654,Gita Wijaya,01-03-1994
82205,Wulan Wijaya,25-06-2002
33635,Wulan Santoso,19-09-1991
77060,Wulan Tanuwijaya,01-05-1980
2983,Purnomo Hidayat,04-10-2006
12318,Budi Prabowo,01-08-1994
51252,Rudi Saputra,11-04-1986
79664,Irfan Setiawan,05-03-2003
17856,Budi Siregar,06-11-1969
20083,Eka Kusuma,05-07-1988
1030,Nugroho Irawan,06-07-1998
3674,Nugroho Irawan,28-05-1991
88695,Budi Kusuma,25-09-1982
7484,Irfan Setiawan,20-02-1986
66913,Surya Wibowo,01-10-1989
49582,Kartika Halim,04-05-1977
98645,Ani Pratama,21-05-1995
69875,Lina Susanto,01-12-1968
95117,Budi Irawan,09-10-1978
21322,Wulan Wibowo,14-01-1998
75034,Eka Halim,11-08-1985
73320,Hadi Setiawan,14-06-1967
68851,Eka Santoso,05-06-1970
85563,Hani Saputra,12-03-1969
30942,Irfan Kusuma,22-05-1993
15527,Maya Irawan,21-02-1955
68271,Rudi Siregar,08-06-1973
19600,Gita Wijaya,15-11-1982
22783,Nugroho Wijaya,22-11-1962
28564,Rudi Siregar,21-12-1994
47945,Fajar Irawan,25-08-1963
84742,Putri Pratama,06-11-1960
82390,Mulyono Siregar,05-06-1981
3194,Citra Pratama,28-10-2000
22598,Budi Halim,26-11-1964
99618,Ani Siregar,24-08-2005
83979,Dedi Santoso,04-01-1959
2032,Kurniawan Santoso,19-04-1975
98600,Mulyono Wijaya,09-03-1997
61810,Citra Hidayat,22-05-2004
4217,Dewi Siregar,19-02-1956
17352,Dewi Prabowo,15-10-2003
28195,Kartika Wijaya,01-04-2008
52869,Maya Halim,14-12-1966
59915,Kurniawan Irawan,01-10-2007
84774,Lina Santoso,20-11-1981
81663,Joko Setiawan,26-03-1969
21492,Gunawan Pratama,13-04-1998
15946,Gita Tanuwijaya,18-01-2002
23660,Nur Pratama,19-04-2005
59313,Joko Setiawan,06-06-1983
20813,Intan Gunawan,11-05-1990
63059,Irfan Santoso,10-01-2005
24125,Tuti Hidayat,26-11-1974
81237,Hani Halim,22-12-1967
4441,Eka Gunawan,08-01-1999
17116,Bunga Kusuma,18-04-1983
75112,Mulyono Setiawan,18-05-1982
97605,Budi Irawan,06-07-1963
84598,Irfan Tanuwijaya,03-02-2003
54635,Cahyo Halim,26-12-1969
35071,Hani Tanuwijaya,28-09-2003
62023,Surya Kusuma,10-11-2005
85930,Hani Siregar,07-01-1972
33511,Putri Halim,02-04-1958
19066,Dedi Halim,24-05-2005
85811,Mulyono Prabowo,05-08-2005
50515,Dedi Kusuma,23-09-2008
81517,Oki Irawan,15-03-1988
97312,Intan Kusuma,09-09-1987
13551,Bunga Siregar,25-09-1959
39365,Ahmad Setiawan,13-11-1971
5330,Eka Wijaya,17-08-1960
53473,Oki Kusuma,03-10-1994
96269,Purnomo Irawan,28-05-2002
80944,Sari Setiawan,10-10-1956
91703,Dedi Wibowo,28-03-1965
99750,Surya Siregar,11-06-1975
8290,Kurniawan Prabowo,15-05-1969
51491,Putri Irawan,13-07-1963
2116,Lina Wijaya,19-07-1992
81966,Citra Santoso,08-09-1963
47731,Lina Gunawan,23-02-1979
83882,Budi Tanuwijaya,13-12-1974
8400,Fajar Setiawan,28-01-1995
31510,Tuti Susanto,21-09-1971
11745,Cahyo Wibowo,03-01-1995
30534,Fitri Santoso,10-12-1978
6315,Gunawan Susanto,08-05-1967
93722,Wahyu Saputra,07-09-1970
27996,Sari Prabowo,04-01-1966
70227,Fajar Pratama,10-11-2003
87475,Ani Saputra,19-11-1984
3123,Ani Setiawan,19-10-1998
32028,Gita Gunawan,13-07-1964
54710,Intan Santoso,21-07-1986
35032,Fitri Santoso,19-09-1975
50337,Kartika Saputra,24-03-2004
10859,Kartika Prabowo,07-01-1993
45688,Rudi Susanto,28-06-1993
89540,Oki Pratama,01-12-1984
69159,Rini Wijaya,07-02-1968
5342,Tuti Gunawan,26-10-1962
75962,Nugroho Susanto,15-03-1992
16385,Kartika Wibowo,03-05-1973
33118,Fitri Pratama,04-08-1981
12575,Gita Wibowo,15-07-1999
90893,Cahyo Halim,08-02-1970
95376,Budi Santoso,09-06-2007
83397,Kurniawan Saputra,13-03-1955
95921,Eka Tanuwijaya,17-08-1958
6822,Intan Wibowo,03-12-1970
45174,Joko Halim,07-05-1969
51087,Maya Susanto,28-06-1973
4919,Joko Pratama,05-04-1971
22337,Nugroho Setiawan,13-06-1955
96746,Nugroho Wijaya,15-07-1958
99780,Gita Pratama,20-10-2007
79741,Gita Saputra,07-06-1972
47179,Putri Gunawan,17-04-1993
60134,Hani Santoso,28-07-1999
16450,Eko Hidayat,17-09-1993
2528,Maya Setiawan,13-05-1970
57071,Gita Wibowo,12-02-1961
33116,Nur Wibowo,14-02-1994
3218,Rini Gunawan,18-11-1994
14870,Citra Halim,04-01-1983
85729,Tuti Prabowo,27-08-1987
44677,Putri Siregar,27-06-1985
86711,Juli Siregar,26-07-2003
90856,Gunawan Siregar,04-09-1974
70110,Oki Prabowo,01-01-1963
90638,Eko Susanto,18-03-1975
48894,Tuti Halim,09-08-1956
1691,Sari Hidayat,01-09-1997
48778,Teguh Saputra,23-12-1959
38306,Wahyu Setiawan,12-07-1967
33560,Nugroho Kusuma,14-07-2006
53120,Wulan Tanuwijaya,03-04-1962
54433,Tuti Wibowo,14-08-1982
2132,Budi Wijaya,23-02-1981
36372,Budi Pratama,27-05-1957
72233,Ani Tanuwijaya,19-07-1956
347,Purnomo Hidayat,02-10-1964
71815,Dedi Saputra,01-04-1957
57881,Lukman Gunawan,13-10-1955
50190,Mulyono Saputra,17-10-1998
19277,Wahyu Siregar,27-03-1977
34258,Intan Siregar,10-05-2008
98302,Fitri Siregar,06-04-1988
73650,Rudi Siregar,09-02-1957
82636,Fitri Wibowo,15-03-1985
93182,Fitri Prabowo,14-08-1998
60109,Putri Pratama,22-09-1990
43737,Irfan Irawan,26-05-1976
56594,Irfan Pratama,07-07-2007
14976,Rini Saputra,14-05-1983
84049,Oki Wijaya,16-10-1976
55700,Hani Saputra,25-04-1971
38105,Wulan Kusuma,15-04-1964
54141,Dedi Siregar,22-07-1978
30844,Budi Siregar,12-02-2006
13731,Cahyo Prabowo,02-06-1983
35732,Gita Pratama,12-10-1962
2417,Nur Halim,09-02-1957
24099,Ahmad Susanto,21-09-1957
70029,Mulyono Susanto,16-04-1977
96445,Tuti Hidayat,15-12-1965
70888,Ahmad Siregar,22-08-1958
86038,Lukman Siregar,16-11-2003
13273,Nur Siregar,01-12-1999
87391,Surya Susanto,02-01-1985
8055,Fitri Siregar,11-09-1993
88306,Kartika Wijaya,22-12-1960
19832,Lina Siregar,23-12-1959
25693,Rini Gunawan,10-03-1969
37105,Ahmad Pratama,23-09-1995
26728,Maya Setiawan,12-02-1998
24962,Mulyono Gunawan,18-03-1958
54437,Bunga Wibowo,20-08-2008
62327,Joko Kusuma,20-04-1996
95324,Oki Halim,06-10-1964
6245,Kurniawan Kusuma,22-11-1972
82065,Tuti Siregar,09-01-1992
62244,Budi Irawan,05-04-1968
54405,Fajar Hidayat,25-03-1998
81929,Wulan Wijaya,02-08-2007
41823,Teguh Irawan,10-06-1956
46483,Purnomo Tanuwijaya,13-04-1985
70118,Dedi Irawan,14-08-1964
16992,Citra Hidayat,03-05-2000
73480,Eka Siregar,15-12-1976
48922,Citra Gunawan,04-06-1988
22738,Maya Siregar,17-05-1999
29009,Fajar Siregar,12-12-1985
19021,Ani Kusuma,06-07-1956
74922,Eko Santoso,27-02-1993
29777,Wulan Gunawan,07-09-1978
37799,Ani Setiawan,24-04-1973
80453,Lina Prabowo,23-04-1974
95539,Fajar Wijaya,20-02-2001
41667,Purnomo Wibowo,06-07-1970
23636,Putri Santoso,04-03-1969
50377,Maya Setiawan,08-05-2006
36863,Cahyo Irawan,21-11-1987
86248,Oki Pratama,17-06-1993
65429,Irfan Pratama,26-07-2004
68793,Kartika Tanuwijaya,27-03-1983
43218,Irfan Saputra,15-05-1977
51594,Eko Siregar,10-06-2003
53520,Tuti Halim,24-06-1955
91616,Mulyono Siregar,20-06-1990
6137,Maya Pratama,26-01-1961
12058,Hadi Halim,02-11-1972
14656,Dedi Halim,26-09-1983
61610,Joko Irawan,12-06-1961
15867,Lukman Susanto,12-03-1957
13692,Lina Tanuwijaya,16-09-1967
94087,Cahyo Susanto,05-12-2003
85551,Rini Wibowo,28-04-1985
69811,Wahyu Gunawan,12-07-1955
20278,Lukman Tanuwijaya,22-05-1999
80277,Nur Pratama,14-09-1994
21913,Hani Kusuma,21-03-1969
27079,Surya Gunawan,06-07-1996
68467,Ani Halim,27-03-1955
85600,Fajar Wijaya,15-10-1962
48065,Tuti Hidayat,04-11-2006
85684,Citra Kusuma,05-12-1984
38641,Fitri Prabowo,25-09-1997
31366,Oki Irawan,21-09-1974
14466,Budi Setiawan,18-04-1963
97827,Eko Wijaya,05-02-1960
73856,Surya Tanuwijaya,12-03-1961
78476,Dedi Setiawan,18-01-1977
35759,Kartika Irawan,17-04-1962
11142,Surya Pratama,09-01-1984
17259,Maya Hidayat,25-07-1981
22077,Purnomo Santoso,11-01-1994
97263,Purnomo Setiawan,25-01-2003
4962,Oki Gunawan,05-07-1991
40375,Mulyono Prabowo,22-03-2007
81712,Eko Setiawan,12-03-1971
93736,Ahmad Wijaya,06-09-1985
71913,Citra Siregar,06-11-2002
78618,Nugroho Saputra,22-04-2002
60186,Hadi Prabowo,20-12-1981
57991,Wulan Siregar,10-10-1984
42596,Fajar Saputra,09-09-1975
80015,Dedi Wibowo,14-09-1996
74546,Irfan Kusuma,24-08-1971
26760,Ani Siregar,24-08-2007
73863,Oki Pratama,20-03-2007
85369,Joko Irawan,20-05-1974
41408,Gita Prabowo,22-01-1957
18088,Wahyu Susanto,01-07-1959
35610,Tuti Wijaya,17-05-2000
96893,Dedi Siregar,24-05-1955
10061,Teguh Pratama,22-04-1959
92719,Nur Hidayat,12-10-1965
40060,Tuti Hidayat,24-02-1966
17780,Wahyu Susanto,19-10-1989
37054,Eka Setiawan,20-06-1979
57408,Surya Siregar,24-03-1974
21810,Ani Setiawan,19-09-2003
62448,Irfan Susanto,08-12-1970
17367,Gita Irawan,09-01-1961
10440,Putri Irawan,11-04-1966
95673,Ani Saputra,12-07-1982
26315,Lukman Santoso,06-10-1984
30912,Ani Hidayat,03-09-1959
49881,Eka Prabowo,13-09-1965
12363,Rini Gunawan,13-06-1994
83437,Hadi Wibowo,16-02-1970
55924,Teguh Prabowo,10-03-1975
67380,Oki Saputra,22-06-1998
76518,Cahyo Hidayat,21-08-1956
66964,Mulyono Irawan,19-11-1985
47051,Eka Tanuwijaya,08-03-1995
37656,Budi Siregar,20-11-1993
76606,Wulan Halim,17-05-1959
57019,Dedi Saputra,05-03-1988
80077,Gunawan Gunawan,25-02-1972
27547,Kartika Pratama,05-09-1991
6015,Gunawan Pratama,08-10-1968
39902,Dewi Gunawan,03-06-1964
49224,Rini Setiawan,19-08-2007
17093,Kurniawan Gunawan,13-05-2008
26350,Juli Setiawan,08-05-1991
96925,Fitri Pratama,05-11-1983
51345,Citra Halim,21-04-1992
42855,Nugroho Kusuma,19-06-2007
57316,Hadi Susanto,03-07-1968
539,Fajar Halim,13-05-1976
35510,Teguh Tanuwijaya,28-04-2001
58421,Irfan Susanto,15-08-1984
47986,Gunawan Siregar,12-03-1964
26457,Teguh Pratama,05-08-1960
52369,Lukman Kusuma,03-03-1967
53853,Eko Wijaya,07-03-1971
80683,Ahmad Pratama,21-01-1989
17200,Juli Wibowo,12-03-1968
36855,Juli Wijaya,14-06-1987
42306,Eka Siregar,03-03-1977
19082,Cahyo Saputra,07-04-1955
86582,Rudi Halim,26-07-2005
79045,Citra Kusuma,06-10-1978
42303,Rini Tanuwijaya,21-08-1976
80184,Wahyu Santoso,20-10-1961
6986,Gita Tanuwijaya,07-07-1987
80750,Purnomo Saputra,01-02-1975
50696,Citra Kusuma,07-02-1962
77733,Gunawan Saputra,20-11-1962
12878,Oki Irawan,07-11-1978
57464,Surya Hidayat,14-08-1984
649,Gita Tanuwijaya,15-12-1968
18091,Maya Hidayat,13-11-1979
42762,Kurniawan Saputra,02-01-1966
79524,Maya Saputra,12-04-1976
98958,Maya Pratama,06-06-1992
92366,Ani Susanto,23-03-1986
5512,Teguh Prabowo,10-02-1981
56597,Dedi Wibowo,27-03-2001
70959,Hani Santoso,22-05-1990
1002,Ani Wibowo,16-06-1975
67159,Gunawan Siregar,13-07-1965
75791,Lukman Wibowo,17-10-1972
21202,Bunga Hidayat,03-05-1964
76293,Fitri Santoso,22-03-1995
12265,Oki Siregar,12-08-2008
48044,Joko Setiawan,19-02-1998
55861,Lukman Prabowo,28-12-1999
28332,Sari Hidayat,23-04-1981
61058,Gunawan Kusuma,15-04-1994
93461,Surya Pratama,19-05-1961
91663,Surya Susanto,26-06-1991
74562,Maya Setiawan,12-05-1969
65489,Hani Irawan,21-01-1998
90920,Maya Siregar,27-01-1993
66167,Fitri Hidayat,03-06-2002
35434,Intan Siregar,18-09-1991
11063,Surya Wijaya,21-03-1989
3338,Budi Santoso,10-04-1977
46504,Oki Prabowo,28-12-1984
49417,Eka Wijaya,15-01-1958
42961,Bunga Tanuwijaya,06-02-1991
12424,Cahyo Wibowo,26-10-1962
47126,Lukman Irawan,24-07-1959
79629,Ani Kusuma,11-09-2005
62255,Surya Hidayat,12-01-1996
17010,Eko Setiawan,21-07-1991
61456,Joko Wijaya,16-11-1996
32736,Mulyono Santoso,27-08-1955
30937,Rudi Halim,26-11-1970
42140,Dedi Kusuma,26-04-1965
83463,Maya Wijaya,25-11-2005
64231,Putri Santoso,03-06-1967
36659,Hani Pratama,13-02-1984
9049,Rudi Hidayat,20-01-2006
2231,Eko Tanuwijaya,21-07-2001
68702,Maya Pratama,01-08-1964
5298,Surya Saputra,05-03-1959
11971,Ahmad Prabowo,01-12-1976
97352,Hani Prabowo,07-08-1963
63448,Juli Saputra,26-01-2007
4340,Dedi Tanuwijaya,27-09-1999
97649,Citra Siregar,27-03-2003
74582,Dedi Irawan,06-08-1991
71843,Hadi Pratama,12-11-1986
46967,Eko Saputra,18-07-2002
4177,Wahyu Tanuwijaya,18-06-1980
98389,Dedi Irawan,03-04-1983
564,Lina Siregar,02-11-1996
13319,Wahyu Wibowo,11-09-1996
7388,Budi Santoso,15-02-1991
6316,Hani Hidayat,14-07-1985
62423,Hani Wijaya,01-08-1986
26938,Fajar Setiawan,06-09-1971
129,Ani Prabowo,26-07-1990
26258,Fitri Gunawan,23-01-1965
97820,Lina Siregar,25-07-1981
58565,Eka Kusuma,26-07-2008
70643,Hani Wibowo,07-11-1970
74431,Teguh Siregar,10-11-1984
56342,Lukman Siregar,09-03-1965
68623,Nugroho Santoso,26-05-2004
40920,Ani Wijaya,18-02-2007
61969,Budi Wibowo,26-04-1981
75869,Cahyo Kusuma,16-02-1980
58333,Mulyono Wijaya,11-09-2000
20257,Kurniawan Pratama,28-02-1959
21143,Kurniawan Siregar,22-04-1986
15344,Dewi Halim,20-01-1990
57929,Lina Wijaya,01-09-1965
30992,Rini Tanuwijaya,14-04-2005
19312,Oki Setiawan,25-02-1972
73976,Teguh Susanto,17-06-1992
68063,Oki Hidayat,17-08-1955
93766,Citra Halim,03-02-1992
29801,Oki Siregar,02-12-1991
9978,Wulan Hidayat,14-02-1967
9944,Joko Wijaya,07-03-1985
89,Budi Pratama,17-05-1998
47341,Dedi Tanuwijaya,05-12-1969
29458,Nugroho Prabowo,09-09-1966
4287,Tuti Prabowo,15-03-1989
62974,Bunga Siregar,09-06-1966
51944,Cahyo Siregar,03-12-1987
73406,Sari Wibowo,08-10-1998
72035,Putri Wibowo,24-02-1983
5641,Dedi Gunawan,12-01-2004
43374,Fitri Gunawan,16-05-1955
3759,Oki Gunawan,19-08-1993
41855,Ani Halim,12-06-1988
64335,Budi Gunawan,02-02-1999
40000,Lukman Pratama,13-01-1964
44071,Putri Tanuwijaya,18-01-1976
64287,Wahyu Tanuwijaya,21-07-1980
59851,Surya Santoso,10-10-2008
83499,Maya Tanuwijaya,11-02-1993
59534,Oki Setiawan,25-01-1980
40219,Dedi Prabowo,20-05-1998
57094,Ani Susanto,09-07-1980
31292,Wahyu Hidayat,05-06-2007
41921,Lukman Tanuwijaya,27-04-1974
82349,Rini Setiawan,05-01-1979
72289,Gita Gunawan,19-10-1994
94216,Surya Gunawan,18-09-1962
5994,Intan Santoso,07-05-1979
52336,Ahmad Gunawan,07-03-2003
35323,Irfan Kusuma,26-09-2004
40257,Rudi Prabowo,17-06-2003
37852,Fajar Setiawan,24-12-1996
88862,Nur Santoso,05-09-1997
97688,Mulyono Setiawan,04-08-1978
32645,Lukman Setiawan,27-01-1958
58935,Mulyono Siregar,26-12-1964
90673,Oki Wijaya,07-06-1984
26493,Wahyu Wijaya,07-03-1992
4594,Ani Saputra,20-06-1957
23325,Oki Irawan,25-07-2001
11893,Fajar Tanuwijaya,08-05-1989
3030,Mulyono Tanuwijaya,09-02-1961
92164,Hani Tanuwijaya,04-08-1959
68373,Fitri Irawan,23-12-1957
64465,Rudi Kusuma,25-06-1996
19256,Dedi Hidayat,13-09-1993
78920,Mulyono Siregar,13-04-1974
19190,Ahmad Susanto,02-10-1976
96588,Lukman Siregar,20-06-1976
9533,Teguh Siregar,01-02-1992
39098,Surya Irawan,04-07-1974
67500,Bunga Halim,04-03-2007
49183,Intan Halim,12-11-1963
27357,Nugroho Halim,03-05-1957
68885,Hani Santoso,03-12-1973
73803,Purnomo Saputra,28-04-1990
47231,Oki Hidayat,06-08-1981
2883,Hani Tanuwijaya,04-06-1957
51182,Citra Halim,28-10-1985
18902,Lina Tanuwijaya,23-06-1975
35941,Citra Siregar,26-01-1968
95213,Wulan Pratama,07-09-1976
74220,Ani Irawan,22-09-2006
73922,Rudi Prabowo,11-02-1984
57235,Nur Gunawan,08-11-1968
98277,Oki Pratama,11-11-1980
93469,Hadi Irawan,04-05-1972
38274,Cahyo Pratama,11-03-1960
79643,Cahyo Siregar,04-06-1955
39986,Bunga Irawan,28-10-1990
70067,Ahmad Tanuwijaya,02-11-2005
274,Intan Irawan,24-04-1959
60488,Irfan Santoso,21-09-1964
6277,Eko Irawan,11-04-1976
61587,Juli Siregar,06-01-2003
9746,Hadi Susanto,06-06-1986
30707,Ani Hidayat,05-08-1994
79075,Lina Siregar,11-02-1957
28810,Gita Tanuwijaya,08-11-1986
56614,Citra Prabowo,27-10-1983
53665,Sari Prabowo,13-12-1961
11500,Cahyo Susanto,04-10-1973
85262,Kartika Saputra,07-04-2001
18702,Bunga Irawan,14-05-1998
17297,Hani Gunawan,23-08-1966
14755,Surya Siregar,18-10-2000
65526,Hani Saputra,09-03-1987
33722,Hani Hidayat,02-06-2003
10368,Teguh Setiawan,24-10-1957
17394,Bunga Santoso,16-07-1991
46943,Kartika Saputra,20-02-2005
48568,Ani Wibowo,23-04-1974
88508,Kartika Siregar,21-11-1956
43804,Fitri Siregar,01-09-2005
40596,Dedi Setiawan,15-06-1978
4400,Oki Prabowo,16-01-1996
93621,Kartika Irawan,05-10-1972
12856,Purnomo Wijaya,15-02-1970
69262,Putri Santoso,05-07-1986
79706,Kartika Hidayat,02-06-1966
27906,Surya Susanto,13-11-1982
9948,Hadi Siregar,24-04-2004
82707,Rudi Pratama,14-06-1991
68417,Wahyu Irawan,14-04-1983
20757,Mulyono Wibowo,09-07-2002
49761,Putri Prabowo,27-04-1959
89903,Lina Wibowo,18-07-1996
44127,Sari Setiawan,27-10-1986
93271,Rini Tanuwijaya,18-03-1965
76709,Intan Wibowo,17-06-1996
60001,Wulan Pratama,04-08-2007
80700,Fitri Wijaya,12-09-1988
58513,Wulan Siregar,15-04-2008
70553,Maya Susanto,26-10-1994
81696,Gunawan Pratama,17-06-1972
80891,Teguh Setiawan,01-05-1970
16597,Ahmad Santoso,19-07-1970
23894,Nur Tanuwijaya,13-04-1964
5100,Eka Prabowo,12-05-1999
39585,Dewi Wibowo,24-06-1984
74904,Lukman Irawan,22-01-1973
72655,Teguh Prabowo,15-12-1965
92172,Budi Santoso,01-08-1967
81912,Tuti Siregar,17-05-1975
36190,Rudi Kusuma,15-09-1956
8928,Dedi Susanto,16-07-1966
58100,Ani Wibowo,28-08-2000
91702,Ahmad Wibowo,16-05-1974
21736,Ani Kusuma,11-07-1972
22357,Ahmad Irawan,18-06-1974
63386,Irfan Pratama,02-04-1977
30948,Fitri Prabowo,14-01-1989
19481,Dedi Wijaya,27-12-1961
92141,Joko Wijaya,07-07-1958
52328,Fitri Santoso,06-12-2000
58187,Tuti Hidayat,25-07-1997
35207,Lukman Setiawan,01-11-2004
62526,Wahyu Setiawan,17-11-1988
48162,Dedi Irawan,02-09-1956
14620,Rudi Irawan,15-08-2008
83913,Oki Halim,09-03-1991
2256,Rini Siregar,08-02-1986
26769,Fitri Prabowo,14-11-1974
17912,Cahyo Setiawan,03-02-1992
8436,Kurniawan Irawan,16-06-1995
18008,Kartika Kusuma,01-04-1970
14080,Sari Santoso,23-06-1955
61599,Sari Irawan,24-03-2006
65563,Putri Susanto,10-02-1999
2925,Gita Siregar,18-04-1965
11174,Mulyono Pratama,10-12-1980
10536,Mulyono Siregar,03-06-1976
92724,Teguh Setiawan,06-12-1972
9638,Wulan Kusuma,13-09-1955
91668,Intan Halim,26-05-1976
41984,Budi Kusuma,12-10-2005
25869,Eka Santoso,10-08-1987
70723,Eko Wibowo,06-03-1988
67367,Tuti Gunawan,17-12-1995
84704,Rudi Siregar,19-06-1963
65412,Fajar Siregar,26-05-1995
3088,Tuti Irawan,23-03-1983
27372,Rini Setiawan,27-01-2008
81977,Maya Siregar,19-03-2004
32888,Oki Hidayat,13-08-1960
43500,Hani Siregar,11-12-1956
64187,Surya Pratama,16-04-2006
65045,Eko Siregar,08-07-1955
13039,Irfan Setiawan,24-07-2008
